#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
2393,829329,"Rabaküla tn 16-29, Mustamäe",Tallinn,Rabaküla tn 16,29,2,41,188990,4609.51,https://kinnisvara24.ee/korter-muuk-tallinn/240829329,https://src.kv24.ee/uploads/a1/images/91ce7ca1-9d2e-4ea1-912b-1445dec88653.jpg,2025-01-13T13:46:37.000000+02:00
2394,829323,"Rabaküla tn 16-23, Mustamäe",Tallinn,Rabaküla tn 16,23,2,40,180990,4547.49,https://kinnisvara24.ee/korter-muuk-tallinn/240829323,https://src.kv24.ee/uploads/a1/images/21ef9c85-aa80-4b17-90ca-e736d870edb7.jpg,2025-01-13T13:46:36.000000+02:00
2395,829324,"Rabaküla tn 16-25, Mustamäe",Tallinn,Rabaküla tn 16,25,2,41,194990,4721.31,https://kinnisvara24.ee/korter-muuk-tallinn/240829324,https://src.kv24.ee/uploads/a1/images/cedaf755-a432-4174-a91d-1283964bc33f.jpg,2025-01-13T13:46:36.000000+02:00
2396,829325,"Rabaküla tn 16-26, Mustamäe",Tallinn,Rabaküla tn 16,26,2,42,194990,4698.55,https://kinnisvara24.ee/korter-muuk-tallinn/240829325,https://src.kv24.ee/uploads/a1/images/8c3c02a6-80e7-4a6d-9edb-edb88447b1e5.jpg,2025-01-13T13:46:36.000000+02:00
2397,829326,"Rabaküla tn 16-27, Mustamäe",Tallinn,Rabaküla tn 16,27,2,42,196990,4656.97,https://kinnisvara24.ee/korter-muuk-tallinn/240829326,https://src.kv24.ee/uploads/a1/images/97b7823b-bde3-4151-b126-6b47f5933085.jpg,2025-01-13T13:46:36.000000+02:00
2398,829318,"Rabaküla tn 16-19, Mustamäe",Tallinn,Rabaküla tn 16,19,2,42,187990,4529.88,https://kinnisvara24.ee/korter-muuk-tallinn/240829318,https://src.kv24.ee/uploads/a1/images/2a0fbecf-c023-4ee4-b414-e8f5d6c13718.jpg,2025-01-13T13:46:30.000000+02:00
2399,829319,"Rabaküla tn 16-20, Mustamäe",Tallinn,Rabaküla tn 16,20,2,42,196990,4656.97,https://kinnisvara24.ee/korter-muuk-tallinn/240829319,https://src.kv24.ee/uploads/a1/images/2bc94773-74a3-4b6b-a83e-dba53c473462.jpg,2025-01-13T13:46:30.000000+02:00
2400,829320,"Rabaküla tn 16-21, Mustamäe",Tallinn,Rabaküla tn 16,21,3,63,278990,4421.39,https://kinnisvara24.ee/korter-muuk-tallinn/240829320,https://src.kv24.ee/uploads/a1/images/2e55e14f-e069-43ea-8ad3-a6674484cbcf.jpg,2025-01-13T13:46:30.000000+02:00
2401,829321,"Rabaküla tn 16-22, Mustamäe",Tallinn,Rabaküla tn 16,22,2,41,189990,4633.9,https://kinnisvara24.ee/korter-muuk-tallinn/240829321,https://src.kv24.ee/uploads/a1/images/53fb63e8-80d1-4a3e-8625-8db1eeacc007.jpg,2025-01-13T13:46:30.000000+02:00
2402,829322,"Rabaküla tn 16-24, Mustamäe",Tallinn,Rabaküla tn 16,24,3,59,257990,4410.09,https://kinnisvara24.ee/korter-muuk-tallinn/240829322,https://src.kv24.ee/uploads/a1/images/1268d5fd-0d2a-4b73-a309-ebd6a6c777cb.jpg,2025-01-13T13:46:30.000000+02:00
2403,829315,"Rabaküla tn 16-15, Mustamäe",Tallinn,Rabaküla tn 16,15,2,41,184990,4511.95,https://kinnisvara24.ee/korter-muuk-tallinn/240829315,https://src.kv24.ee/uploads/a1/images/bf8bca68-a54c-4882-ac3f-a18914ffeae2.jpg,2025-01-13T13:46:29.000000+02:00
2404,829316,"Rabaküla tn 16-14, Mustamäe",Tallinn,Rabaküla tn 16,14,3,63,276990,4389.7,https://kinnisvara24.ee/korter-muuk-tallinn/240829316,https://src.kv24.ee/uploads/a1/images/300fe536-2fa7-4117-b17f-4f9f15b99431.jpg,2025-01-13T13:46:29.000000+02:00
2405,829317,"Rabaküla tn 16-18, Mustamäe",Tallinn,Rabaküla tn 16,18,2,41,187990,4562.86,https://kinnisvara24.ee/korter-muuk-tallinn/240829317,https://src.kv24.ee/uploads/a1/images/aef664d5-a917-493c-9d2b-ea54ef52474a.jpg,2025-01-13T13:46:29.000000+02:00
2406,829308,"Rabaküla tn 16-9, Mustamäe",Tallinn,Rabaküla tn 16,9,2,41,184990,4545.21,https://kinnisvara24.ee/korter-muuk-tallinn/240829308,https://src.kv24.ee/uploads/a1/images/b077f2a9-bdf8-4b96-82c4-c7a14568fc2f.jpg,2025-01-13T13:46:22.000000+02:00
2407,829309,"Rabaküla tn 16-7, Mustamäe",Tallinn,Rabaküla tn 16,7,2,42,190990,4525.83,https://kinnisvara24.ee/korter-muuk-tallinn/240829309,https://src.kv24.ee/uploads/a1/images/a3ca14e3-a274-4763-a7c1-a5462cfa8c78.jpg,2025-01-13T13:46:22.000000+02:00
2408,829310,"Rabaküla tn 16-8, Mustamäe",Tallinn,Rabaküla tn 16,8,3,63,276990,4396.67,https://kinnisvara24.ee/korter-muuk-tallinn/240829310,https://src.kv24.ee/uploads/a1/images/10f11055-78cb-463e-9541-e64f161db974.jpg,2025-01-13T13:46:22.000000+02:00
2409,829311,"Rabaküla tn 16-11, Mustamäe",Tallinn,Rabaküla tn 16,11,3,71,291990,4135.84,https://kinnisvara24.ee/korter-muuk-tallinn/240829311,https://src.kv24.ee/uploads/a1/images/9ab74425-0194-4498-87cb-c7208adc29ab.jpg,2025-01-13T13:46:22.000000+02:00
2410,829312,"Rabaküla tn 16-16, Mustamäe",Tallinn,Rabaküla tn 16,16,2,40,178990,4508.56,https://kinnisvara24.ee/korter-muuk-tallinn/240829312,https://src.kv24.ee/uploads/a1/images/7944e5c1-e6cd-440f-b5e2-93122448412d.jpg,2025-01-13T13:46:22.000000+02:00
2411,829313,"Rabaküla tn 16-13, Mustamäe",Tallinn,Rabaküla tn 16,13,2,42,194990,4609.69,https://kinnisvara24.ee/korter-muuk-tallinn/240829313,https://src.kv24.ee/uploads/a1/images/7d637c9d-29f6-4964-a3f4-796011cd897a.jpg,2025-01-13T13:46:22.000000+02:00
2412,829314,"Rabaküla tn 16-17, Mustamäe",Tallinn,Rabaküla tn 16,17,3,59,255990,4375.9,https://kinnisvara24.ee/korter-muuk-tallinn/240829314,https://src.kv24.ee/uploads/a1/images/4a55644a-4365-4ac2-bc75-e221cb3eecc0.jpg,2025-01-13T13:46:22.000000+02:00
2413,829307,"Rabaküla tn 16-1, Mustamäe",Tallinn,Rabaküla tn 16,1,2,42,188990,4489.07,https://kinnisvara24.ee/korter-muuk-tallinn/240829307,https://src.kv24.ee/uploads/a1/images/e84a4e17-9f8f-4fa1-bb32-9e418231d765.jpg,2025-01-13T13:46:21.000000+02:00
2414,829301,"Harju maakond, Tallinn, Kesklinna linnaosa, Liivaoja tn 10/2",Tallinn,Liivaoja tn 10/2,38,2,57,780,13.68,https://kinnisvara24.ee/korter-muuk-tallinn/240829301,https://src.kv24.ee/uploads/a1/images/06c34ea2-1098-4422-b3ca-8739bb0ec6f9.jpg,2025-01-13T13:16:45.000000+02:00
2415,829290,"Rabaküla tn 16-2, Mustamäe",Tallinn,Rabaküla tn 16,2,3,63,273990,4362.9,https://kinnisvara24.ee/korter-muuk-tallinn/240829290,https://src.kv24.ee/uploads/a1/images/7c29a18f-3ec4-4461-95d1-1985bdda59b5.jpg,2025-01-13T12:46:21.000000+02:00
2416,829291,"Rabaküla tn 16-5, Mustamäe",Tallinn,Rabaküla tn 16,5,3,71,286990,4065.01,https://kinnisvara24.ee/korter-muuk-tallinn/240829291,https://src.kv24.ee/uploads/a1/images/04cf8a35-7cd6-43fc-909a-f7874e569141.jpg,2025-01-13T12:46:21.000000+02:00
2417,829292,"Rabaküla tn 16-3, Mustamäe",Tallinn,Rabaküla tn 16,3,2,41,180990,4446.93,https://kinnisvara24.ee/korter-muuk-tallinn/240829292,https://src.kv24.ee/uploads/a1/images/aeca66f0-cc2f-4f94-b3eb-a459825a1b27.jpg,2025-01-13T12:46:21.000000+02:00
2418,829293,"Rabaküla tn 16-6, Mustamäe",Tallinn,Rabaküla tn 16,6,4,75,291990,3877.69,https://kinnisvara24.ee/korter-muuk-tallinn/240829293,https://src.kv24.ee/uploads/a1/images/d8aaae5a-2b8e-4f1c-b41d-2612a7327791.jpg,2025-01-13T12:46:21.000000+02:00
2419,829217,"Ehitajate tee 43, Mustamäe, Mustamäe",Tallinn,Ehitajate tee 43,,2,42,129900,3085.51,https://kinnisvara24.ee/korter-muuk-tallinn/240829217,https://src.kv24.ee/uploads/a1/images/ac042362-fd6d-48a2-b5c8-aa38ac3f0f87.jpg,2025-01-12T23:35:28.000000+02:00
2420,829212,"Mahtra 50a, Lasnamäe",Tallinn,Mahtra 50a,,1,31,92500,3003.25,https://kinnisvara24.ee/korter-muuk-tallinn/240829212,https://src.kv24.ee/uploads/a1/images/0f27eff4-672d-4f84-bf7d-eb550c690cb2.jpg,2025-01-12T22:45:45.000000+02:00
2421,829128,"Talli tn 3-39, Kristiine",Tallinn,Talli tn 3,39,3,78,341000,4400,https://kinnisvara24.ee/korter-muuk-tallinn/240829128,https://src.kv24.ee/uploads/a1/images/c096a001-0470-4d1c-b2b2-492069098584.jpg,2025-01-11T18:46:25.000000+02:00
2422,829129,"Talli tn 3-50, Kristiine",Tallinn,Talli tn 3,50,3,67,316480,4751.95,https://kinnisvara24.ee/korter-muuk-tallinn/240829129,https://src.kv24.ee/uploads/a1/images/cc032aa6-b61f-44fa-8442-03ee73e38dab.jpg,2025-01-11T18:46:25.000000+02:00
2423,829105,"Koidu 122, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Koidu tn 122,63,1,41,125000,3078.82,https://kinnisvara24.ee/korter-muuk-tallinn/240829105,https://src.kv24.ee/uploads/a1/images/e0f98fa4-1be0-4d7f-9815-355a73a82bf2.jpg,2025-01-11T11:55:30.000000+02:00
2424,829064,"Kalaranna tn 8/7-28, Põhja-Tallinn",Tallinn,Kalaranna tn 8/7,28,2,46,322000,6969.7,https://kinnisvara24.ee/korter-muuk-tallinn/240829064,https://src.kv24.ee/uploads/a1/images/08027beb-77d7-4029-921e-b79bddb64619.jpg,2025-01-10T17:46:27.000000+02:00
2425,829066,"Talli tn 3-50, Kristiine",Tallinn,Talli tn 3,50,3,67,316480,4751.95,https://kinnisvara24.ee/korter-muuk-tallinn/240829066,https://src.kv24.ee/uploads/a1/images/88b0a589-7cc4-47b6-b611-e39bdc6cb1c6.jpg,2025-01-10T17:46:27.000000+02:00
2426,829042,"E. Vilde tee 91, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,E. Vilde tee 91,,2,44,109000,2477.27,https://kinnisvara24.ee/korter-muuk-tallinn/240829042,https://src.kv24.ee/uploads/a1/images/c15e2438-1d3b-4eaa-8656-47b3224a722e.jpg,2025-01-10T16:25:44.000000+02:00
2427,829041,"Keskuse 20, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Keskuse tn 20,,2,42,109000,2576.83,https://kinnisvara24.ee/korter-muuk-tallinn/240829041,https://src.kv24.ee/uploads/a1/images/2ca78def-5156-445e-8529-f330deca43cd.jpg,2025-01-10T16:25:42.000000+02:00
2428,753916,"A. Adamsoni tn 10-2, Kesklinn",Tallinn,A. Adamsoni tn 10,2,4,79,490290,6182.72,https://kinnisvara24.ee/korter-muuk-tallinn/240753916,https://src.kv24.ee/uploads/a1/images/332897fb-87c1-4e06-a756-fc6e60cd1ca4.jpg,2024-01-20T14:50:55.000000+02:00
2429,753920,"A. Adamsoni tn 10-4, Kesklinn",Tallinn,A. Adamsoni tn 10,4,5,109,629300,5800,https://kinnisvara24.ee/korter-muuk-tallinn/240753920,https://src.kv24.ee/uploads/a1/images/3be49c34-3841-4d4a-9a27-b79c636f1769.jpg,2024-01-20T14:51:00.000000+02:00
2430,753919,"A. Adamsoni tn 10-3, Kesklinn",Tallinn,A. Adamsoni tn 10,3,3,54,337260,6222.51,https://kinnisvara24.ee/korter-muuk-tallinn/240753919,https://src.kv24.ee/uploads/a1/images/90a41a7e-71f4-40b8-83a3-c24ece39624f.jpg,2024-01-20T14:51:00.000000+02:00
2431,796297,"Harju maakond, Tallinn, Haabersti linnaosa, Lesta tn 10/2",Tallinn,Lesta tn 10/2,,3,89,369900,4146.86,https://kinnisvara24.ee/korter-muuk-tallinn/240796297,https://src.kv24.ee/uploads/a1/images/33106dcd-b27a-4d72-91a1-effa437c6887.jpg,2025-03-01T08:27:15.000000+02:00
2432,820277,"Sõle tn 27e, Põhja-Tallinn",Tallinn,Sõle tn 27e,,3,91,239500,2643.49,https://kinnisvara24.ee/korter-muuk-tallinn/240820277,https://src.kv24.ee/uploads/a1/images/2be84d8a-cfe4-4a8b-8afb-322bae652ae2.jpg,2024-11-13T13:45:49.000000+02:00
2433,828714,"Viru tn 7, Kesklinn",Tallinn,Viru tn 7,,3,110,349000,3161.23,https://kinnisvara24.ee/korter-muuk-tallinn/240828714,https://src.kv24.ee/uploads/a1/images/7dd6452a-3cf0-4b33-9cb2-6887c82eb049.jpg,2025-01-08T17:15:23.000000+02:00
2434,828668,"Pärnu mnt 137, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pärnu mnt 137,135,3,79,303900,3871.34,https://kinnisvara24.ee/korter-muuk-tallinn/240828668,https://src.kv24.ee/uploads/a1/images/5080186c-e442-424d-9859-fd2ddf9765db.jpg,2025-01-08T14:25:29.000000+02:00
2435,828635,"Juhkentali tn 14-7, Juhkentali, Kesklinn",Tallinn,Juhkentali tn 14,7,3,62,280000,4494.38,https://kinnisvara24.ee/korter-muuk-tallinn/240828635,https://src.kv24.ee/uploads/a1/images/f3d581b0-d5f8-43fe-bce7-de723a92d8f7.jpg,2025-01-08T12:15:29.000000+02:00
2436,828587,"A. H. Tammsaare tee 63, Mustamäe, Mustamäe",Tallinn,A. H. Tammsaare tee 63,46,2,43,115000,2668.21,https://kinnisvara24.ee/korter-muuk-tallinn/240828587,https://src.kv24.ee/uploads/a1/images/83895281-07d4-4453-bed8-51be5342ffd5.jpg,2025-01-08T04:15:48.000000+02:00
2437,828588,"Akadeemia tee 6, Mustamäe, Mustamäe",Tallinn,Akadeemia tee 6,,2,44,110000,2500,https://kinnisvara24.ee/korter-muuk-tallinn/240828588,https://src.kv24.ee/uploads/a1/images/41564b2a-f127-4a7a-b070-7ecbf4b49472.jpg,2025-01-08T04:15:48.000000+02:00
2438,828489,"Pärnu mnt 137, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pärnu mnt 137,59,4,83,345400,4176.54,https://kinnisvara24.ee/korter-muuk-tallinn/240828489,https://src.kv24.ee/uploads/a1/images/2d9d5f29-1124-4aa5-85eb-1d1fe19b5d2e.jpg,2025-01-07T15:25:41.000000+02:00
2439,828262,"Luha tn 39, Uue Maailma, Kesklinn",Tallinn,Luha tn 39,10,2,53,259000,4886.79,https://kinnisvara24.ee/korter-muuk-tallinn/240828262,https://src.kv24.ee/uploads/a1/images/570a8b19-fe32-4d2c-aeef-11d0bea090f8.jpg,2025-01-06T16:17:45.000000+02:00
2440,828263,"Luha tn 39, Uue Maailma, Kesklinn",Tallinn,Luha tn 39,6,2,53,256000,4830.19,https://kinnisvara24.ee/korter-muuk-tallinn/240828263,https://src.kv24.ee/uploads/a1/images/debe47a9-52b2-4708-afdc-fe18dc772279.jpg,2025-01-06T16:17:45.000000+02:00
2441,828219,"Uus-Volta 12/3, Põhja-Tallinn",Tallinn,Uus-Volta 12/3,,2,49,249900,5141.98,https://kinnisvara24.ee/korter-muuk-tallinn/240828219,https://src.kv24.ee/uploads/a1/images/c72d4940-d323-4bf4-9648-90db9e0dfe9b.jpg,2025-01-06T14:35:19.000000+02:00
2442,827996,"Manufaktuuri tn 5-541, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,541,4,171,959000,5598.37,https://kinnisvara24.ee/korter-muuk-tallinn/240827996,https://src.kv24.ee/uploads/a1/images/8f634215-7dc9-4198-9ee5-461107884a5a.jpg,2025-01-05T14:15:35.000000+02:00
2443,827997,"Manufaktuuri tn 5-511, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,511,5,171,949000,5556.21,https://kinnisvara24.ee/korter-muuk-tallinn/240827997,https://src.kv24.ee/uploads/a1/images/7ace8fb9-c8f2-4224-b39d-5bf93b9801e1.jpg,2025-01-05T14:15:35.000000+02:00
2444,827830,"Suur-Karja 12-16, Vanalinn, Tallinn, Harju maakond",Tallinn,Suur-Karja tn 12,,2,63,376980,6031.68,https://kinnisvara24.ee/korter-muuk-tallinn/240827830,https://src.kv24.ee/uploads/a1/images/3b8d87c5-347d-48e3-b83f-6827ea917ebb.jpg,2025-01-03T15:25:38.000000+02:00
2445,827829,"Suur-Karja 12-15, Vanalinn, Tallinn, Harju maakond",Tallinn,Suur-Karja tn 12,,3,78,628300,8014.03,https://kinnisvara24.ee/korter-muuk-tallinn/240827829,https://src.kv24.ee/uploads/a1/images/21217b61-6156-4192-ac5b-b911de4f9be0.jpg,2025-01-03T15:25:36.000000+02:00
2446,827801,"Sauna tn 10, Kesklinn",Tallinn,Sauna tn 10,,3,56,330000,5913.98,https://kinnisvara24.ee/korter-muuk-tallinn/240827801,https://src.kv24.ee/uploads/a1/images/a3841492-4776-40e2-9ac9-eceb8a4e58a9.jpg,2025-01-03T12:46:31.000000+02:00
2447,827790,"Sauna tn 10, Vanalinn, Kesklinn",Tallinn,Sauna tn 10,,3,56,330000,5913.98,https://kinnisvara24.ee/korter-muuk-tallinn/240827790,https://src.kv24.ee/uploads/a1/images/0b4c6ae6-126b-4756-9faf-f88d28df0d3c.jpg,2025-01-03T11:46:29.000000+02:00
2448,827748,"Harju maakond, Tallinn, Pirita linnaosa, Kloostrimetsa tee 70-8",Tallinn,Kloostrimetsa tee 70,8,3,72,371800,5200,https://kinnisvara24.ee/korter-muuk-tallinn/240827748,https://src.kv24.ee/uploads/a1/images/f88fab13-d60a-4d0d-a041-fd455575f231.jpg,2025-01-03T00:40:56.000000+02:00
2449,827732,"Harju maakond, Tallinn, Pirita linnaosa, Kloostrimetsa tee 72-1",Tallinn,Kloostrimetsa tee 72,1,4,89,477900,5400,https://kinnisvara24.ee/korter-muuk-tallinn/240827732,https://src.kv24.ee/uploads/a1/images/724932d0-8a3a-483e-816e-3a89e6fb0c7e.jpg,2025-01-02T20:03:43.000000+02:00
2450,827723,"Harju maakond, Tallinn, Pirita linnaosa, Kloostrimetsa tee 72-2",Tallinn,Kloostrimetsa tee 72,2,4,89,460200,5200,https://kinnisvara24.ee/korter-muuk-tallinn/240827723,https://src.kv24.ee/uploads/a1/images/3eb67ea9-4359-41fa-94fb-b246891d2144.jpg,2025-01-02T18:05:05.000000+02:00
2451,827696,"Harju maakond, Tallinn, Pirita linnaosa, Kloostrimetsa tee 72-5",Tallinn,Kloostrimetsa tee 72,5,4,89,460200,5200,https://kinnisvara24.ee/korter-muuk-tallinn/240827696,https://src.kv24.ee/uploads/a1/images/5182e765-51c6-41f4-a307-b552b8969143.jpg,2025-01-02T16:26:51.000000+02:00
2452,827692,"Harju maakond, Tallinn, Pirita linnaosa, Kloostrimetsa tee 70-1",Tallinn,Kloostrimetsa tee 70,1,4,89,477900,5400,https://kinnisvara24.ee/korter-muuk-tallinn/240827692,https://src.kv24.ee/uploads/a1/images/68ff90ae-8cd0-4e2c-a97b-3b8a7ab2826b.jpg,2025-01-02T15:58:10.000000+02:00
2453,827686,"Harju maakond, Tallinn, Pirita linnaosa, Kloostrimetsa tee 70-3",Tallinn,Kloostrimetsa tee 70,3,3,71,370760,5200,https://kinnisvara24.ee/korter-muuk-tallinn/240827686,https://src.kv24.ee/uploads/a1/images/29ec1c76-88a4-4f36-9053-f03069f2e1e8.jpg,2025-01-02T15:37:05.000000+02:00
2454,827660,"Peterburi tee 74, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Peterburi tee 74,,1,29,72990,2543.21,https://kinnisvara24.ee/korter-muuk-tallinn/240827660,https://src.kv24.ee/uploads/a1/images/dc8d5044-61fc-4f84-ab0c-705080610f5f.jpg,2025-01-02T13:25:51.000000+02:00
2455,743353,"Sõjakooli tn 1b-7, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,7,3,83,383000,4636.8,https://kinnisvara24.ee/korter-muuk-tallinn/240743353,https://src.kv24.ee/uploads/a1/images/9e5720c9-ed7f-4dba-a450-601e376d8e8e.jpg,2024-12-31T12:27:01.000000+02:00
2456,743354,"Sõjakooli tn 1b, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,,4,96,455000,4724.82,https://kinnisvara24.ee/korter-muuk-tallinn/240743354,https://src.kv24.ee/uploads/a1/images/0b1e5a32-c5c3-451d-972e-db51f4d14aed.jpg,2024-12-31T12:26:56.000000+02:00
2457,744348,"Sõjakooli tn 1b, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,,3,90,444000,4927.86,https://kinnisvara24.ee/korter-muuk-tallinn/240744348,https://src.kv24.ee/uploads/a1/images/aecd7a20-0c68-4d59-b03d-a805aad1bcfe.jpg,2024-12-31T12:26:49.000000+02:00
2458,744351,"Sõjakooli tn 1b-5, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,5,2,48,229000,4790.79,https://kinnisvara24.ee/korter-muuk-tallinn/240744351,https://src.kv24.ee/uploads/a1/images/28cf0dbb-9aea-410d-9569-927c28a4c654.jpg,2024-12-31T12:26:43.000000+02:00
2459,744349,"Sõjakooli tn 1b-10, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,10,4,106,479000,4535.98,https://kinnisvara24.ee/korter-muuk-tallinn/240744349,https://src.kv24.ee/uploads/a1/images/3edfa1fb-c35c-468d-9daf-9e817c1892cd.jpg,2024-12-31T12:25:48.000000+02:00
2460,744352,"Sõjakooli tn 1b-6, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,6,3,74,382000,5148.25,https://kinnisvara24.ee/korter-muuk-tallinn/240744352,https://src.kv24.ee/uploads/a1/images/7c43007f-ae7e-4b39-ae62-f224c0a4f9e9.jpg,2024-12-31T12:25:40.000000+02:00
2461,744383,"Sõjakooli tn 1c-35, Tondi, Kristiine",Tallinn,Sõjakooli tn 1c,35,2,56,265000,4757.63,https://kinnisvara24.ee/korter-muuk-tallinn/240744383,https://s1.kv24.ee/uploads/a1/images/301503d8-40c9-4964-911f-e7906ca74b0a.jpg,2024-12-31T12:25:32.000000+02:00
2462,744385,"Sõjakooli tn 1c-29, Tondi, Kristiine",Tallinn,Sõjakooli tn 1c,29,2,52,249000,4825.58,https://kinnisvara24.ee/korter-muuk-tallinn/240744385,https://src.kv24.ee/uploads/a1/images/a7be8826-18f8-45a5-8068-6445ae593a67.jpg,2024-12-31T12:25:26.000000+02:00
2463,744386,"Sõjakooli tn 1c-28, Tondi, Kristiine",Tallinn,Sõjakooli tn 1c,28,2,53,239000,4509.43,https://kinnisvara24.ee/korter-muuk-tallinn/240744386,https://s1.kv24.ee/uploads/a1/images/9c8de0a3-f060-416b-b24d-de261a4d183e.jpg,2024-12-31T12:25:18.000000+02:00
2464,744387,"Sõjakooli tn 1c-27, Tondi, Kristiine",Tallinn,Sõjakooli tn 1c,27,2,56,275500,4946.14,https://kinnisvara24.ee/korter-muuk-tallinn/240744387,https://s1.kv24.ee/uploads/a1/images/56b02a43-9b79-43d4-b0c0-13dd8ac77042.jpg,2024-12-31T12:25:10.000000+02:00
2465,744388,"Sõjakooli tn 1c-23, Tondi, Kristiine",Tallinn,Sõjakooli tn 1c,23,2,54,269000,4972.27,https://kinnisvara24.ee/korter-muuk-tallinn/240744388,https://s1.kv24.ee/uploads/a1/images/7dbea8e7-d759-4ee9-8c5f-a6b12349f9ea.jpg,2024-12-31T12:24:59.000000+02:00
2466,744390,"Sõjakooli tn 1b-3, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,3,2,56,267000,4750.89,https://kinnisvara24.ee/korter-muuk-tallinn/240744390,https://s1.kv24.ee/uploads/a1/images/a5a94f8d-6040-4be5-999a-fcc5a6daef52.jpg,2024-12-31T12:24:21.000000+02:00
2467,744391,"Sõjakooli tn 1b-2, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,2,2,40,217000,5438.6,https://kinnisvara24.ee/korter-muuk-tallinn/240744391,https://src.kv24.ee/uploads/a1/images/dbf09050-5bf3-4871-a01d-4c156530dae5.jpg,2024-12-31T12:24:12.000000+02:00
2468,744392,"Sõjakooli tn 1b-1, Tondi, Kristiine",Tallinn,Sõjakooli tn 1b,1,2,52,257000,4904.58,https://kinnisvara24.ee/korter-muuk-tallinn/240744392,https://s1.kv24.ee/uploads/a1/images/d4d5c122-12ea-40cf-86d8-f88b05bc7c9a.jpg,2024-12-31T12:24:02.000000+02:00
2469,768159,"Sõjakooli tn 1c-25, Kristiine",Tallinn,Sõjakooli tn 1c,25,2,48,269000,5663.16,https://kinnisvara24.ee/korter-muuk-tallinn/240768159,https://src.kv24.ee/uploads/a1/images/227ac74a-2693-4077-bfce-78c7a7b2d01d.jpg,2024-12-31T12:23:55.000000+02:00
2470,768158,"Sõjakooli tn 1c-24, Kristiine",Tallinn,Sõjakooli tn 1c,24,3,85,449000,5307.33,https://kinnisvara24.ee/korter-muuk-tallinn/240768158,https://src.kv24.ee/uploads/a1/images/cf6e11fc-dc18-49b0-a6a8-ddcd1209131c.jpg,2024-12-31T12:23:48.000000+02:00
2471,827324,"Madli tn 1-74, Kesklinn",Tallinn,Madli tn 1,74,4,89,441000,4966.22,https://kinnisvara24.ee/korter-muuk-tallinn/240827324,https://src.kv24.ee/uploads/a1/images/9d1f8686-4080-42b9-a274-a0bc0852da0d.jpg,2024-12-30T10:45:59.000000+02:00
2472,778419,"Harju maakond, Tallinn, Kalamaja, Kalma 6-11",Tallinn,Kalma 6,11,4,81,568000,6995.07,https://kinnisvara24.ee/korter-muuk-tallinn/240778419,https://src.kv24.ee/uploads/a1/images/eb240b77-4a9c-40b0-918a-564e0387cada.webp,2024-02-05T11:59:23.000000+02:00
2473,827165,"Regati pst. 5/3-24, Pirita",Tallinn,Regati pst. 5/3,24,3,62,389000,6294.5,https://kinnisvara24.ee/korter-muuk-tallinn/240827165,https://src.kv24.ee/uploads/a1/images/2614bbbd-63e7-4d2b-8220-99c0f37bc39e.jpg,2024-12-27T18:35:55.000000+02:00
2474,827162,"Regati pst. 5/3-8, Pirita",Tallinn,Regati pst. 5/3,8,1,30,199000,6546.05,https://kinnisvara24.ee/korter-muuk-tallinn/240827162,https://src.kv24.ee/uploads/a1/images/dce0dadf-9a95-4efb-8c06-619751174b83.jpg,2024-12-27T18:35:49.000000+02:00
2475,827163,"Regati pst. 5/3-4, Pirita",Tallinn,Regati pst. 5/3,4,4,99,499000,5040.4,https://kinnisvara24.ee/korter-muuk-tallinn/240827163,https://src.kv24.ee/uploads/a1/images/99b1e97b-884e-4b06-a503-d03e74f16f01.jpg,2024-12-27T18:35:49.000000+02:00
2476,827160,"Regati pst. 5/3-2, Pirita",Tallinn,Regati pst. 5/3,2,2,50,229000,4561.75,https://kinnisvara24.ee/korter-muuk-tallinn/240827160,https://src.kv24.ee/uploads/a1/images/85c46e4e-0191-4969-9d66-373bde7b7935.jpg,2024-12-27T18:35:45.000000+02:00
2477,827161,"Regati pst. 5/3-6, Pirita",Tallinn,Regati pst. 5/3,6,2,51,274000,5341.13,https://kinnisvara24.ee/korter-muuk-tallinn/240827161,https://src.kv24.ee/uploads/a1/images/f2dd4555-5e07-4908-8c6f-268d9f8e013d.jpg,2024-12-27T18:35:45.000000+02:00
